Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Sebastianelli, Alessandro; Ullo, SILVIA LIBERATA; Del Rosso, Maria Pia; Aparício, Sara; Radius, Andrea; Zarro, Chiara; Wheeler, James; Stewart, Chris; Addabbo, Pia; ",Principles of satellite data analysis,Artificial Intelligence Applied to Satellite-based Remote Sensing Data for Earth Observation,,,,2021,Institution of Engineering and Technology
"Sebastianelli, Alessandro; Del Rosso, Maria Pia; Ullo, SILVIA LIBERATA; Puglisi, Erika; Biondi, Filippo; ",A generation problem,Artificial Intelligence Applied to Satellite-based Remote Sensing Data for Earth Observation,,,,2021,Institution of Engineering and Technology
"Rosso, MPD; Ullo, SILVIA LIBERATA; Sebastianelli, Alessandro; Spiller, Dario; Puglisi, Erika; Martire, DD; Aparício, Sara; Addabbo, Pia; ","Artificial intelligence, machine learning and deep learning",Artificial Intelligence Applied to Satellite-based Remote Sensing Data for Earth Observation,,,39-61,2021,Institution of Engineering and Technology
"Sebastianelli, Alessandro; Del Rosso, Maria Pia; Ullo, Silvia Liberata; Radius, Andrea; Clemente, Carmine; Orlando, Danilo; Biondi, Filippo; Wheeler, James; ",A filtering problem: SAR speckle filtering,Artificial Intelligence Applied to Satellite-Based Remote Sensing Data for Earth Observation,,,,2021,
"Ullo, SILVIA LIBERATA; Del Rosso, Maria Pia; Sebastianelli, Alessandro; Puglisi, Erika; Bernardi, Mario Luca; Cimitile, Marta; ",How to develop your network with Python and Keras,Artificial Intelligence Applied to Satellite-based Remote Sensing Data for Earth Observation,,,,2021,Institution of Engineering and Technology
"Del Rosso, Maria Pia; Sebastianelli, Alessandro; Aparicio, Sara; Wheeler, James; ",How to create a proper EO dataset,Artificial Intelligence Applied to Satellite-based Remote Sensing Data for Earth Observation,98,,113,2021,IET
"Ullo, SILVIA LIBERATA; Sebastianelli, Alessandro; Rosso, MPD; Spiller, Dario; Puglisi, Erika; Nowakowski, Artur; Bernardi, Mario Luca; Cimitile, Marta; ",Convolutional neural networks,Artificial Intelligence Applied to Satellite-based Remote Sensing Data for Earth Observation,,,91-111,2021,Institution of Engineering and Technology
"Sebastianelli, Alessandro; Del Rosso, Maria Pia; Ullo, Silvia L; Gamba, Paolo; ",A speckle filter for Sentinel-1 SAR ground range detected data based on residual convolutional neural networks,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,15,,5086-5101,2022,IEEE
"Sebastianelli, Alessandro; Puglisi, Erika; Del Rosso, Maria Pia; Mifdal, Jamila; Nowakowski, Artur; Mathieu, Pierre Philippe; Pirri, Fiora; Ullo, Silvia Liberata; ",PLFM: Pixel-level merging of intermediate feature maps by disentangling and fusing spatial and temporal data for cloud removal,IEEE Transactions on Geoscience and Remote Sensing,60,,1-16,2022,IEEE
"Sebastianelli, Alessandro; Mauro, Francesco; Di Cosmo, Gianluca; Passarini, Fabrizio; Carminati, Marco; Ullo, Silvia Liberata; ",A Decision Support System Based on Machine Learning to Counteract Covid-Like Pandemic Events,IGARSS 2022-2022 IEEE International Geoscience and Remote Sensing Symposium,,,4486-4489,2022,IEEE
"Di Stasio, Pietro; Sebastianelli, Alessandro; Meoni, Gabriele; Ullo, Silvia Liberata; ",Early detection of volcanic eruption through artificial intelligence on board,"2022 IEEE International Conference on Metrology for Extended Reality, Artificial Intelligence and Neural Engineering (MetroXRAINE)",,,714-718,2022,IEEE
"Del Rosso, Maria Pia; Sebastianelli, Alessandro; Spiller, Dario; Ullo, Silvia Liberata; ",A demo setup testing onboard CNNs for Volcanic Eruption Detection,"2022 IEEE International Conference on Metrology for Extended Reality, Artificial Intelligence and Neural Engineering (MetroXRAINE)",,,719-724,2022,IEEE
"Mauro, Francesco; Rich, Benjamin; Muriga, Veronica Wairimu; Janku, Fjoralba; Sebastianelli, Alessandro; Ullo, Silvia Liberata; ",SEN2DWATER: A Novel Multispectral and Multitemporal Dataset and Deep Learning Benchmark for Water Resources Analysis,IGARSS 2023-2023 IEEE International Geoscience and Remote Sensing Symposium,,,297-300,2023,IEEE
"Wairimu Muriga, Veronica; Rich, Benjamin; Mauro, Francesco; Sebastianelli, Alessandro; Liberata Ullo, Silvia; ",A Machine Learning Approach to Long-Term Drought Prediction using Normalized Difference Indices Computed on a Spatiotemporal Dataset,arXiv e-prints,,,arXiv: 2302.02440,2023,
"Spiller, Dario; Santin, Gabriele; Sebastianelli, Alessandro; Lucchini, Lorenzo; Gallotti, Riccardo; Lake, Brennan; Ullo, Silvia Liberata; Saux, Bertrand Le; Lepri, Bruno; ","Analysis of COVID-19 first wave in the US based on demographic, mobility, and environmental variables",arXiv preprint arXiv:2302.14649,,,,2023,
"Sebastianelli, Alessandro; Del Rosso, Maria Pia; Ullo, Silvia Liberata; Gamba, Paolo; ",On quantum hyperparameters selection in hybrid classifiers for Earth observation data,IEEE Geoscience and Remote Sensing Letters,20,,1-5,2023,IEEE
"Mauro, Francesco; Russo, Luigi; Janku, Fjoralba; Sebastianelli, Alessandro; Ullo, Silvia Liberata; ",Estimation of Ground NO2 Measurements from Sentinel-5P Tropospheric Data through Categorical Boosting,"2023 IEEE International Conference on Metrology for eXtended Reality, Artificial Intelligence and Neural Engineering (MetroXRAINE)",,,1116-1121,2023,IEEE
"Sebastianelli, A; Rosso, MPD; Zarro, C; Martire, DD; Napoli, MD; Spiller, D; Nowakowski, A; Bonifacio, R; Kim, D-H; Garcia-Herranz, M; ",A classification problem,Artificial Intelligence Applied to Satellite-Based Remote Sensing Data for Earth Observation,,,159-206,2021,Institution of Engineering and Technology
"Ullo, Silvia Liberata; Mauro, Francesco; Sebastianelli, Alessandro; Le Saux, Bertrand; Gamba, Paolo Ettore; ",Enhancing Earth Observation with Hybrid Quantum Neural Networks,AGU Fall Meeting Abstracts,2023,,IN01-1,2023,
"Mauro, Francesco; Sebastianelli, Alessandro; Le Saux, Bertrand; Gamba, Paolo; Ullo, Silvia Liberata; ",A Hybrid MLP-Quantum Approach in Graph Convolutional Neural Networks for Oceanic Niño Index (ONI) Prediction,IGARSS 2024-2024 IEEE International Geoscience and Remote Sensing Symposium,,,812-816,2024,IEEE
"Russo, Luigi; Mauro, Francesco; Memar, Babak; Sebastianelli, Alessandro; Gamba, Paolo; Ullo, Silvia Liberata; ",Using Multi-Temporal Sentinel-1 and Sentinel-2 data for water bodies mapping,arXiv preprint arXiv:2402.00023,,,,2024,
"Mauro, Francesco; Sebastianelli, Alessandro; Del Rosso, Maria Pia; Gamba, Paolo; Ullo, Silvia Liberata; ",QSpeckleFilter: a Quantum Machine Learning approach for SAR speckle filtering,arXiv preprint arXiv:2402.01235,,,,2024,
"Sebastianelli, Alessandro; Spiller, Dario; Carmo, Raquel; Wheeler, James; Nowakowski, Artur; Jacobson, Ludmilla Viana; Kim, Dohyung; Barlevi, Hanoch; Cordero, Zoraya El Raiss; Colón-González, Felipe J; ",A reproducible ensemble machine learning approach to forecast dengue outbreaks,Scientific Reports,14,1,3807,2024,Nature Publishing Group UK London
"De Falco, Francesca; Ceschini, Andrea; Sebastianelli, Alessandro; Saux, Bertrand Le; Panella, Massimo; ",Towards Efficient Quantum Hybrid Diffusion Models,arXiv preprint arXiv:2402.16147,,,,2024,
"Mair, S; Sebastianelli, A; Ceschini, A; Vidal, S; Panella, M; Le Saux, B; ",Towards Strategies to Avoid Barren Plateaus,Proceedings of Quantum Techniques in Machine Learning (QTML 2023),,,1-4,2023,
"De Falco, F; Ceschini, A; Sebastianelli, A; Panella, M; Le Saux, B; ",Towards Quantum Diffusion Models,Proceedings of Quantum Techniques in Machine Learning (QTML 2023),,,1-4,2023,
"Tomás-Cruz, Marc; Sebastianelli, Alessandro; Coll, Bartomeu; Duran, Joan; Mifdal, Jamila; ",Deep unfolding for hypersharpening using a high-frequency injection module,Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,,2105-2114,2023,
"Sebastianelli, Alessandro; Mauro, Francesco; Ciabatti, Giulia; Spiller, Dario; Saux, Bertrand Le; Gamba, Paolo; Ullo, Silvia; ",Quanv4EO: Empowering Earth Observation by means of Quanvolutional Neural Networks,arXiv preprint arXiv:2407.17108,,,,2024,
"De Falco, Francesca; Ceschini, Andrea; Sebastianelli, Alessandro; Le Saux, Bertrand; Panella, Massimo; ",Quantum Hybrid Diffusion Models for Image Synthesis,KI-Künstliche Intelligenz,,,1-16,2024,Springer Berlin Heidelberg Berlin/Heidelberg
"Ceschini, Andrea; Mauro, Francesco; De Falco, Francesca; Sebastianelli, Alessandro; Verdone, Alessio; Rosato, Antonello; Saux, Bertrand Le; Panella, Massimo; Gamba, Paolo; Ullo, Silvia L; ",From Graphs to Qubits: A Critical Review of Quantum Graph Neural Networks,arXiv preprint arXiv:2408.06524,,,,2024,
"Alessandro, Sebastianelli; ","Del Rosso Maria Pia and Ullo Silvia,“Automatic Dataset Builder for Machine Learning Applications to Satellite Imagery.”",,,,,2008,
"Sebastianelli, Alessandro; Serva, Federico; Ceschini, Andrea; Paletta, Quentin; Panella, Massimo; Le Saux, Bertrand; ",Machine learning forecast of surface solar irradiance from meteo satellite data,Remote Sensing of Environment,315,,114431,2024,Elsevier
"Russo, Luigi; Mauro, Francesco; Sebastianelli, Alessandro; Gamba, Paolo; Ullo, Silvia Liberata; ",SEN12-WATER: A New Dataset for Hydrological Applications and its Benchmarking,arXiv preprint arXiv:2409.17087,,,,2024,
"Ebel, Patrick; Schneider, Rochelle; Bonavita, Massimo; Clare, Mariana; Jungbluth, Anna; Pourshamsi, Maryam; Chantry, Matthew; Alexe, Mihai; Sebastianelli, Alessandro; Chrust, Marcin; ","2024 ESA-ECMWF workshop report: current status, progress and opportunities in machine learning for Earth system observation and prediction",npj Climate and Atmospheric Science,7,1,241,2024,Nature Publishing Group UK London
"Reale, Simona; Di Stasio, Pietro; Mauro, Francesco; Sebastianelli, Alessandro; Gamba, Paolo; Ullo, Silvia Liberata; ",Benchmarking of a new data splitting method on volcanic eruption data,arXiv preprint arXiv:2410.06306,,,,2024,
